theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
-3324.0,-84286.0,135954.0,271.0,0.0,0.0,0.0,-15.999,1020.588,-82.39,0.773,-0.32
-3325.0,-84287.0,135957.0,271.0,0.0,0.0,0.0,-16.28,1018.008,-79.4,0.655,-0.46
-3325.0,-84288.0,135959.0,271.0,0.0,0.0,0.0,-13.863,1015.865,-79.6,0.651,-0.41
-3325.0,-84289.0,135962.0,270.0,0.0,0.0,0.0,-11.589,1018.864,-77.7,0.708,-0.48
-3325.0,-84290.0,135964.0,270.0,0.0,0.0,0.0,-12.202,1021.648,-75.21,0.696,-0.4
-3325.0,-84291.0,135965.0,270.0,0.0,0.0,0.0,-12.482,1018.594,-75.8,0.689,-0.25
-3326.0,-84293.0,135967.0,270.0,0.0,0.0,0.0,-12.281,1016.1,-76.03,0.694,-0.34
-3326.0,-84294.0,135970.0,270.0,0.0,0.0,0.0,-12.308,1016.869,-75.9,0.683,-0.41
-3326.0,-84294.0,135972.0,270.0,0.0,0.0,0.0,-12.32,1017.148,-75.94,0.831,-0.44
-3326.0,-84295.0,135975.0,270.0,0.0,0.0,0.0,-12.382,1016.974,-75.92,0.789,-0.51
-3326.0,-84296.0,135977.0,270.0,0.0,0.0,0.0,-12.408,1016.988,-75.95,0.704,-0.52
-3326.0,-84298.0,135979.0,269.0,0.0,0.0,0.0,-12.429,1016.992,-75.93,0.669,-0.33
-3327.0,-84299.0,135982.0,269.0,0.0,0.0,0.0,-12.433,1014.661,-75.89,0.599,-0.5
-3326.0,-84300.0,135984.0,269.0,0.0,0.0,0.0,-12.334,1012.259,-78.24,0.723,-0.34
-3326.0,-84299.0,135986.0,269.0,0.0,0.0,0.0,-12.23,1012.734,-80.58,0.871,-0.27
-3326.0,-84299.0,135988.0,269.0,0.0,0.0,0.0,-12.229,1015.365,-80.04,0.77,-0.37
-3326.0,-84298.0,135989.0,269.0,0.0,0.0,0.0,-12.262,1015.123,-79.73,0.987,-0.25
-3326.0,-84299.0,135991.0,269.0,0.0,0.0,0.0,-12.386,1014.724,-77.5,0.856,-0.33
-3326.0,-84299.0,135995.0,271.0,0.0,0.0,0.0,-12.549,1017.363,-75.77,0.882,-0.3
-3327.0,-84300.0,135996.0,271.0,0.0,0.0,0.0,-12.5,1016.815,-78.44,0.721,-0.32
-3327.0,-84299.0,135998.0,271.0,0.0,0.0,0.0,-12.434,1017.014,-80.62,0.942,-0.33
-3327.0,-84299.0,136000.0,271.0,0.0,0.0,0.0,-12.422,1019.329,-80.12,0.831,-0.32
-3327.0,-84298.0,136004.0,271.0,0.0,0.0,0.0,-12.421,1021.06,-77.64,0.894,-0.33
-3327.0,-84299.0,136005.0,271.0,0.0,0.0,0.0,-12.384,1020.717,-77.62,0.699,-0.32
-3327.0,-84299.0,136007.0,271.0,0.0,0.0,0.0,-12.253,1020.735,-80.57,0.793,-0.32
-3327.0,-84299.0,136009.0,270.0,0.0,0.0,0.0,-12.241,1020.655,-80.27,0.737,-0.32
-3327.0,-84299.0,136011.0,270.0,0.0,0.0,0.0,-12.245,1020.642,-79.8,0.806,-0.32
-3327.0,-84299.0,136013.0,270.0,0.0,0.0,0.0,-12.237,1020.566,-80.01,0.822,-0.32
-3327.0,-84299.0,136014.0,270.0,0.0,0.0,0.0,-12.244,1020.539,-79.96,0.771,-0.32
-3327.0,-84299.0,136016.0,270.0,0.0,0.0,0.0,-9.892,1018.147,-79.9,0.772,-0.32
-3326.0,-84299.0,136018.0,270.0,0.0,0.0,0.0,-7.596,1015.834,-79.77,0.79,-0.32
-3326.0,-84300.0,136020.0,270.0,0.0,0.0,0.0,-10.561,1016.467,-79.86,0.784,-0.32
-3326.0,-84300.0,136022.0,270.0,0.0,0.0,0.0,-13.192,1016.825,-79.91,0.788,-0.32
-3326.0,-84299.0,136023.0,270.0,0.0,0.0,0.0,-12.363,1016.602,-82.28,0.787,-0.32
-3326.0,-84299.0,136025.0,270.0,0.0,0.0,0.0,-12.025,1016.591,-84.62,0.781,-0.32
-3325.0,-84298.0,136027.0,270.0,0.0,0.0,0.0,-12.202,1016.63,-84.03,0.784,-0.32
-3325.0,-84298.0,136029.0,270.0,0.0,0.0,0.0,-12.262,1016.761,-81.33,0.786,-0.32
-3325.0,-84298.0,136030.0,270.0,0.0,0.0,0.0,-12.248,1016.747,-81.55,0.784,-0.32
-3325.0,-84297.0,136031.0,270.0,0.0,0.0,0.0,-12.214,1016.73,-82.05,0.784,-0.18
-3326.0,-84297.0,136033.0,270.0,0.0,0.0,0.0,-12.239,1016.736,-81.83,0.784,-0.23
-3325.0,-84296.0,136034.0,270.0,0.0,0.0,0.0,-12.16,1016.635,-84.26,0.784,-0.17
-3325.0,-84296.0,136035.0,269.0,0.0,0.0,0.0,-12.183,1016.63,-84.2,0.784,-0.25
-3326.0,-84295.0,136037.0,269.0,0.0,0.0,0.0,-12.242,1016.642,-83.67,0.784,-0.4
-3326.0,-84295.0,136039.0,269.0,0.0,0.0,0.0,-12.347,1016.715,-81.52,0.784,-0.31
-3326.0,-84295.0,136041.0,269.0,0.0,0.0,0.0,-12.441,1016.801,-79.1,0.784,-0.37
-3326.0,-84295.0,136043.0,269.0,0.0,0.0,0.0,-12.399,1016.778,-79.73,0.784,-0.3
-3326.0,-84296.0,136044.0,269.0,0.0,0.0,0.0,-9.962,1016.747,-79.96,0.638,-0.29
-3325.0,-84297.0,136046.0,269.0,0.0,0.0,0.0,-9.956,1016.754,-79.81,0.543,-0.34
-3325.0,-84299.0,136048.0,269.0,0.0,0.0,0.0,-10.431,1016.748,-79.87,0.53,-0.33
-3325.0,-84300.0,136050.0,270.0,0.0,0.0,0.0,-10.252,1016.801,-77.45,0.549,-0.32
-3325.0,-84301.0,136052.0,270.0,0.0,0.0,0.0,-10.379,1016.825,-75.14,0.783,-0.32
-3324.0,-84302.0,136053.0,270.0,0.0,0.0,0.0,-7.982,1016.708,-75.67,0.842,-0.32
-3323.0,-84302.0,136055.0,270.0,0.0,0.0,0.0,-8.054,1016.647,-75.98,0.819,-0.32
-3323.0,-84304.0,136057.0,270.0,0.0,0.0,0.0,-8.634,1016.668,-75.83,0.668,-0.33
-3322.0,-84305.0,136059.0,270.0,0.0,0.0,0.0,-8.409,1016.74,-75.86,0.633,-0.32
-3322.0,-84307.0,136061.0,270.0,0.0,0.0,0.0,-8.509,1019.2,-75.9,0.606,-0.46
-3321.0,-84308.0,136064.0,270.0,0.0,0.0,0.0,-8.482,1019.245,-75.92,0.732,-0.41
-3321.0,-84308.0,136066.0,270.0,0.0,0.0,0.0,-8.445,1016.34,-78.24,0.717,-0.48
-3321.0,-84310.0,136071.0,270.0,0.0,0.0,0.0,-12.999,1017.04,-80.09,0.674,-0.39
-3321.0,-84310.0,136073.0,270.0,0.0,0.0,0.0,-12.375,1019.144,-79.81,0.679,-0.43
-3321.0,-84310.0,136075.0,270.0,0.0,0.0,0.0,-12.015,1021.442,-80.02,0.825,-0.43
-3321.0,-84310.0,136077.0,270.0,0.0,0.0,0.0,-12.181,1020.809,-79.97,0.785,-0.42
-3321.0,-84310.0,136079.0,270.0,0.0,0.0,0.0,-12.152,1020.526,-79.97,0.842,-0.28
-3321.0,-84310.0,136081.0,270.0,0.0,0.0,0.0,-12.123,1018.258,-82.3,0.753,-0.32
-3322.0,-84310.0,136082.0,270.0,0.0,0.0,0.0,-12.162,1015.962,-82.22,0.75,-0.26
-3322.0,-84310.0,136084.0,270.0,0.0,0.0,0.0,-12.325,1016.713,-79.3,0.793,-0.35
-3322.0,-84310.0,136086.0,270.0,0.0,0.0,0.0,-12.375,1017.018,-79.58,0.789,-0.35
-3322.0,-84310.0,136088.0,270.0,0.0,0.0,0.0,-12.413,1016.864,-80.06,0.779,-0.31
-3322.0,-84310.0,136090.0,270.0,0.0,0.0,0.0,-12.457,1016.906,-79.85,0.782,-0.32
-3322.0,-84311.0,136091.0,270.0,0.0,0.0,0.0,-12.457,1016.869,-79.9,0.631,-0.32
-3322.0,-84312.0,136093.0,270.0,0.0,0.0,0.0,-12.436,1016.86,-79.87,0.539,-0.32
-3322.0,-84314.0,136095.0,270.0,0.0,0.0,0.0,-12.479,1016.887,-77.52,0.53,-0.33
-3322.0,-84316.0,136097.0,271.0,0.0,0.0,0.0,-12.516,1016.912,-75.16,0.545,-0.32
-3323.0,-84316.0,136099.0,271.0,0.0,0.0,0.0,-12.458,1016.811,-75.75,0.778,-0.32
-3323.0,-84317.0,136101.0,271.0,0.0,0.0,0.0,-12.417,1016.71,-76.07,0.839,-0.32
-3323.0,-84317.0,136102.0,271.0,0.0,0.0,0.0,-12.403,1016.663,-75.89,0.815,-0.32
-3323.0,-84318.0,136104.0,271.0,0.0,0.0,0.0,-12.392,1016.673,-75.94,0.81,-0.32
-3323.0,-84320.0,136106.0,271.0,0.0,0.0,0.0,-12.393,1016.759,-75.93,0.58,-0.32
-3323.0,-84321.0,136108.0,271.0,0.0,0.0,0.0,-12.399,1016.888,-75.95,0.667,-0.32
-3323.0,-84322.0,136110.0,271.0,0.0,0.0,0.0,-12.343,1014.579,-78.27,0.646,-0.32
-3323.0,-84322.0,136111.0,271.0,0.0,0.0,0.0,-12.289,1012.273,-80.57,0.707,-0.32
-3322.0,-84322.0,136113.0,271.0,0.0,0.0,0.0,-12.314,1012.88,-79.99,0.851,-0.32
-3322.0,-84322.0,136115.0,271.0,0.0,0.0,0.0,-12.328,1013.154,-79.69,0.761,-0.32
-3323.0,-84321.0,136117.0,271.0,0.0,0.0,0.0,-12.313,1015.275,-79.9,0.826,-0.32
-3323.0,-84322.0,136119.0,271.0,0.0,0.0,0.0,-12.301,1017.579,-79.91,0.758,-0.32
-3323.0,-84322.0,136120.0,271.0,0.0,0.0,0.0,-12.303,1016.981,-79.9,0.748,-0.32
-3323.0,-84322.0,136122.0,271.0,0.0,0.0,0.0,-12.316,1014.363,-79.83,0.793,-0.32
-3323.0,-84322.0,136124.0,271.0,0.0,0.0,0.0,-12.325,1012.235,-79.8,0.641,-0.32
-3323.0,-84324.0,136126.0,271.0,0.0,0.0,0.0,-12.306,1015.124,-79.86,0.533,-0.32
-3323.0,-84326.0,136128.0,271.0,0.0,0.0,0.0,-12.289,1017.72,-79.91,0.381,-0.32
-3323.0,-84328.0,136129.0,271.0,0.0,0.0,0.0,-12.292,1016.909,-79.9,0.3,-0.32
-3323.0,-84329.0,136131.0,271.0,0.0,0.0,0.0,-12.294,1016.581,-79.89,0.522,-0.32
-3324.0,-84330.0,136133.0,271.0,0.0,0.0,0.0,-12.293,1016.612,-79.89,0.605,-0.32
-3324.0,-84330.0,136135.0,271.0,0.0,0.0,0.0,-12.294,1016.455,-79.89,0.813,-0.32
-3324.0,-84330.0,136136.0,271.0,0.0,0.0,0.0,-14.669,1016.4,-79.94,0.721,-0.32
-3325.0,-84331.0,136138.0,271.0,0.0,0.0,0.0,-16.991,1016.423,-79.98,0.664,-0.32
-3326.0,-84332.0,136140.0,272.0,0.0,0.0,0.0,-16.392,1018.9,-80.02,0.632,-0.32
-3326.0,-84332.0,136142.0,272.0,0.0,0.0,0.0,-16.074,1021.361,-80.06,0.672,-0.32
-3327.0,-84332.0,136144.0,272.0,0.0,0.0,0.0,-16.246,1020.959,-80.05,0.84,-0.32
-3327.0,-84332.0,136145.0,272.0,0.0,0.0,0.0,-13.829,1020.771,-80.0,0.782,-0.32
-3327.0,-84332.0,136147.0,272.0,0.0,0.0,0.0,-11.517,1020.991,-79.96,0.832,-0.32
-3328.0,-84332.0,136149.0,272.0,0.0,0.0,0.0,-14.473,1018.66,-79.96,0.746,-0.32
-3328.0,-84332.0,136151.0,272.0,0.0,0.0,0.0,-14.752,1016.379,-79.92,0.743,-0.32
-3328.0,-84332.0,136153.0,272.0,0.0,0.0,0.0,-11.671,1016.882,-79.88,0.79,-0.32
-3328.0,-84332.0,136154.0,272.0,0.0,0.0,0.0,-11.989,1017.146,-79.89,0.786,-0.32
-3328.0,-84332.0,136156.0,272.0,0.0,0.0,0.0,-12.458,1016.91,-79.89,0.773,-0.32
-3328.0,-84333.0,136158.0,272.0,0.0,0.0,0.0,-12.341,1016.96,-77.5,0.631,-0.32
-3328.0,-84334.0,136160.0,272.0,0.0,0.0,0.0,-12.378,1016.888,-77.56,0.676,-0.32
-3328.0,-84335.0,136162.0,272.0,0.0,0.0,0.0,-12.257,1016.742,-80.48,0.615,-0.46
-3329.0,-84336.0,136164.0,272.0,0.0,0.0,0.0,-12.38,1016.774,-77.81,0.703,-0.41
-3329.0,-84336.0,136167.0,272.0,0.0,0.0,0.0,-12.442,1016.831,-75.0,0.85,-0.48
-3329.0,-84337.0,136169.0,272.0,0.0,0.0,0.0,-12.392,1016.771,-75.8,0.757,-0.4
-3329.0,-84337.0,136171.0,272.0,0.0,0.0,0.0,-12.276,1016.67,-78.44,0.827,-0.25
-3329.0,-84337.0,136173.0,272.0,0.0,0.0,0.0,-12.163,1016.63,-80.64,0.752,-0.34
-3329.0,-84337.0,136174.0,272.0,0.0,0.0,0.0,-12.249,1016.809,-77.67,0.741,-0.27
-3329.0,-84338.0,136176.0,272.0,0.0,0.0,0.0,-12.359,1016.984,-75.03,0.791,-0.34
-3329.0,-84339.0,136178.0,272.0,0.0,0.0,0.0,-12.387,1017.02,-75.81,0.783,-0.36
-3329.0,-84339.0,136180.0,272.0,0.0,0.0,0.0,-12.445,1017.048,-76.05,0.768,-0.31
-3329.0,-84339.0,136182.0,272.0,0.0,0.0,0.0,-12.426,1016.974,-78.29,0.921,-0.31
-3329.0,-84338.0,136183.0,272.0,0.0,0.0,0.0,-12.379,1016.875,-80.66,0.865,-0.33
-3330.0,-84338.0,136185.0,270.0,0.0,0.0,0.0,-12.407,1016.877,-80.07,0.93,-0.32
-3330.0,-84338.0,136187.0,270.0,0.0,0.0,0.0,-12.484,1016.964,-77.39,0.853,-0.33
-3330.0,-84338.0,136189.0,270.0,0.0,0.0,0.0,-12.453,1016.959,-77.59,0.698,-0.32
-3329.0,-84338.0,136191.0,270.0,0.0,0.0,0.0,-12.328,1016.863,-80.48,0.788,-0.32
-3329.0,-84338.0,136192.0,270.0,0.0,0.0,0.0,-12.307,1016.869,-80.21,0.721,-0.32
-3328.0,-84338.0,136194.0,270.0,0.0,0.0,0.0,-12.299,1016.856,-79.71,0.794,-0.32
-3328.0,-84338.0,136196.0,270.0,0.0,0.0,0.0,-12.275,1016.792,-79.94,0.806,-0.32
-3328.0,-84338.0,136198.0,270.0,0.0,0.0,0.0,-12.269,1016.733,-79.88,0.757,-0.32
-3328.0,-84338.0,136200.0,269.0,0.0,0.0,0.0,-12.268,1016.684,-79.91,0.762,-0.32
-3328.0,-84339.0,136201.0,269.0,0.0,0.0,0.0,-12.274,1016.662,-79.88,0.632,-0.32
-3328.0,-84340.0,136203.0,269.0,0.0,0.0,0.0,-12.281,1016.659,-79.89,0.675,-0.32
-3328.0,-84340.0,136205.0,269.0,0.0,0.0,0.0,-12.289,1016.666,-79.9,0.617,-0.32
-3328.0,-84341.0,136207.0,269.0,0.0,0.0,0.0,-12.296,1016.669,-79.89,0.698,-0.32
-3328.0,-84340.0,136209.0,269.0,0.0,0.0,0.0,-12.301,1016.663,-79.89,0.843,-0.32
-3328.0,-84341.0,136210.0,269.0,0.0,0.0,0.0,-12.29,1019.001,-79.94,0.61,-0.32
-3328.0,-84342.0,136212.0,269.0,0.0,0.0,0.0,-12.277,1021.3,-79.98,0.73,-0.32
-3328.0,-84342.0,136214.0,268.0,0.0,0.0,0.0,-12.279,1020.75,-79.97,0.591,-0.32
-3328.0,-84344.0,136216.0,268.0,0.0,0.0,0.0,-12.292,1018.139,-79.92,0.517,-0.32
-3328.0,-84344.0,136218.0,268.0,0.0,0.0,0.0,-12.302,1016.04,-79.88,0.768,-0.32
-3327.0,-84346.0,136219.0,268.0,0.0,0.0,0.0,-12.376,1016.667,-77.5,0.46,-0.32
-3327.0,-84347.0,136221.0,268.0,0.0,0.0,0.0,-12.371,1016.961,-77.56,0.647,-0.32
-3328.0,-84348.0,136223.0,268.0,0.0,0.0,0.0,-12.354,1016.733,-78.09,0.668,-0.32
-3328.0,-84349.0,136225.0,268.0,0.0,0.0,0.0,-12.44,1016.862,-75.47,0.642,-0.32
-3328.0,-84349.0,136227.0,268.0,0.0,0.0,0.0,-14.732,1016.768,-78.02,0.913,-0.46
-3329.0,-84349.0,136230.0,268.0,0.0,0.0,0.0,-17.035,1016.797,-78.53,0.746,-0.41
-3329.0,-84350.0,136232.0,268.0,0.0,0.0,0.0,-14.171,1016.919,-75.33,0.784,-0.48
-3328.0,-84350.0,136234.0,268.0,0.0,0.0,0.0,-11.51,1016.957,-75.63,0.765,-0.4
-3327.0,-84351.0,136236.0,268.0,0.0,0.0,0.0,-12.2,1019.384,-76.13,0.744,-0.25
-3327.0,-84351.0,136238.0,268.0,0.0,0.0,0.0,-14.728,1019.343,-78.39,0.778,-0.34
-3327.0,-84351.0,136240.0,268.0,0.0,0.0,0.0,-16.894,1016.53,-78.36,0.785,-0.27
-3328.0,-84353.0,136242.0,268.0,0.0,0.0,0.0,-16.374,1016.818,-77.78,0.616,-0.34
-3329.0,-84353.0,136243.0,268.0,0.0,0.0,0.0,-16.115,1017.238,-78.06,0.673,-0.36
-3330.0,-84355.0,136245.0,270.0,0.0,0.0,0.0,-16.447,1017.058,-75.59,0.611,-0.31
-3330.0,-84356.0,136247.0,270.0,0.0,0.0,0.0,-16.438,1017.027,-75.65,0.691,-0.31
-3331.0,-84356.0,136249.0,270.0,0.0,0.0,0.0,-16.389,1016.803,-78.58,0.847,-0.33
-3332.0,-84356.0,136251.0,270.0,0.0,0.0,0.0,-16.312,1016.682,-80.67,0.753,-0.32
-3332.0,-84355.0,136252.0,270.0,0.0,0.0,0.0,-16.328,1016.644,-80.17,0.819,-0.33
-3333.0,-84355.0,136254.0,270.0,0.0,0.0,0.0,-13.94,1016.646,-79.77,0.747,-0.33
-3333.0,-84356.0,136256.0,270.0,0.0,0.0,0.0,-11.579,1016.683,-79.93,0.591,-0.32
-3333.0,-84356.0,136258.0,270.0,0.0,0.0,0.0,-12.061,1016.675,-82.28,0.689,-0.32
-3333.0,-84356.0,136259.0,272.0,0.0,0.0,0.0,-12.263,1016.655,-84.62,0.619,-0.32
-3332.0,-84356.0,136261.0,272.0,0.0,0.0,0.0,-12.084,1019.044,-84.07,0.687,-0.32
-3332.0,-84355.0,136263.0,272.0,0.0,0.0,0.0,-12.117,1021.328,-83.82,0.845,-0.32
-3332.0,-84355.0,136265.0,272.0,0.0,0.0,0.0,-12.119,1018.358,-83.92,0.748,-0.32
-3331.0,-84354.0,136267.0,272.0,0.0,0.0,0.0,-12.158,1015.73,-83.83,0.818,-0.32
-3332.0,-84353.0,136268.0,272.0,0.0,0.0,0.0,-12.147,1016.467,-83.85,0.75,-0.32
-3332.0,-84353.0,136270.0,272.0,0.0,0.0,0.0,-12.157,1016.748,-83.84,0.734,-0.32
-3332.0,-84352.0,136272.0,272.0,0.0,0.0,0.0,-14.542,1016.651,-83.9,0.782,-0.32
-3333.0,-84352.0,136274.0,271.0,0.0,0.0,0.0,-14.489,1016.713,-83.89,0.632,-0.32
-3332.0,-84352.0,136275.0,271.0,0.0,0.0,0.0,-11.587,1016.71,-83.83,0.667,-0.32
-3331.0,-84352.0,136277.0,271.0,0.0,0.0,0.0,-11.868,1016.723,-83.84,0.611,-0.32
-3330.0,-84352.0,136279.0,271.0,0.0,0.0,0.0,-12.419,1016.764,-81.46,0.688,-0.32
-3330.0,-84352.0,136281.0,271.0,0.0,0.0,0.0,-12.282,1016.799,-79.12,0.84,-0.32
-3329.0,-84353.0,136283.0,271.0,0.0,0.0,0.0,-12.314,1016.721,-79.71,0.609,-0.32
-3329.0,-84353.0,136285.0,271.0,0.0,0.0,0.0,-12.274,1016.668,-80.02,0.724,-0.32
-3330.0,-84354.0,136286.0,271.0,0.0,0.0,0.0,-12.31,1016.671,-79.85,0.44,-0.32
-3329.0,-84356.0,136288.0,269.0,0.0,0.0,0.0,-12.291,1016.685,-79.89,0.563,-0.32
-3329.0,-84356.0,136290.0,269.0,0.0,0.0,0.0,-9.916,1016.675,-79.84,0.699,-0.32
-3328.0,-84356.0,136292.0,269.0,0.0,0.0,0.0,-9.977,1016.671,-79.86,0.684,-0.32
-3328.0,-84356.0,136294.0,269.0,0.0,0.0,0.0,-12.879,1016.683,-79.9,0.889,-0.32
-3328.0,-84355.0,136295.0,269.0,0.0,0.0,0.0,-12.521,1016.594,-82.29,0.73,-0.32
-3328.0,-84355.0,136297.0,269.0,0.0,0.0,0.0,-11.971,1016.54,-84.62,0.782,-0.32
-3328.0,-84354.0,136299.0,269.0,0.0,0.0,0.0,-12.203,1016.636,-84.03,0.758,-0.32
-3328.0,-84353.0,136300.0,269.0,0.0,0.0,0.0,-12.16,1016.732,-83.72,0.746,-0.32
-3328.0,-84353.0,136302.0,268.0,0.0,0.0,0.0,-12.182,1016.798,-83.89,0.776,-0.32
-3328.0,-84352.0,136304.0,268.0,0.0,0.0,0.0,-12.151,1016.839,-83.85,0.776,-0.32
-3328.0,-84351.0,136306.0,268.0,0.0,0.0,0.0,-12.168,1016.843,-83.86,0.757,-0.32
-3327.0,-84351.0,136308.0,268.0,0.0,0.0,0.0,-12.169,1016.818,-83.84,0.765,-0.32
-3327.0,-84350.0,136309.0,268.0,0.0,0.0,0.0,-12.161,1016.772,-83.85,0.766,-0.32
-3327.0,-84349.0,136311.0,268.0,0.0,0.0,0.0,-12.087,1016.634,-86.24,0.763,-0.32
-3327.0,-84348.0,136313.0,268.0,0.0,0.0,0.0,-12.009,1016.499,-88.57,0.767,-0.32
-3327.0,-84347.0,136315.0,268.0,0.0,0.0,0.0,-12.107,1016.567,-85.59,0.765,-0.32
-3327.0,-84347.0,136316.0,269.0,0.0,0.0,0.0,-9.755,1014.183,-85.25,0.618,-0.32
-3326.0,-84346.0,136318.0,269.0,0.0,0.0,0.0,-9.798,1011.851,-85.91,0.67,-0.32
-3326.0,-84347.0,136320.0,269.0,0.0,0.0,0.0,-12.789,1012.543,-83.31,0.461,-0.32
-3326.0,-84348.0,136321.0,269.0,0.0,0.0,0.0,-12.582,1012.906,-81.05,0.593,-0.18
-3326.0,-84349.0,136322.0,269.0,0.0,0.0,0.0,-12.172,1012.767,-79.2,0.536,-0.23
-3326.0,-84351.0,136323.0,269.0,0.0,0.0,0.0,-12.381,1012.749,-79.59,0.432,-0.17
-3326.0,-84351.0,136325.0,269.0,0.0,0.0,0.0,-12.325,1015.019,-80.01,0.638,-0.25
-3326.0,-84353.0,136327.0,269.0,0.0,0.0,0.0,-12.383,1017.297,-79.84,0.492,-0.4
-3326.0,-84353.0,136329.0,271.0,0.0,0.0,0.0,-12.466,1016.771,-77.52,0.783,-0.31
-3326.0,-84354.0,136331.0,271.0,0.0,0.0,0.0,-12.576,1016.576,-75.16,0.672,-0.37
-3326.0,-84355.0,136332.0,271.0,0.0,0.0,0.0,-12.534,1016.783,-75.76,0.681,-0.3
-3326.0,-84356.0,136334.0,271.0,0.0,0.0,0.0,-12.384,1016.734,-78.45,0.646,-0.29
-3327.0,-84357.0,136336.0,271.0,0.0,0.0,0.0,-12.251,1016.783,-80.62,0.644,-0.34
-3327.0,-84356.0,136338.0,271.0,0.0,0.0,0.0,-12.213,1016.889,-80.08,0.813,-0.33
-3327.0,-84356.0,136339.0,271.0,0.0,0.0,0.0,-12.191,1016.983,-79.76,0.773,-0.32
-3327.0,-84356.0,136341.0,271.0,0.0,0.0,0.0,-12.178,1017.006,-79.94,0.82,-0.19
-3327.0,-84356.0,136342.0,271.0,0.0,0.0,0.0,-12.193,1017.013,-79.89,0.736,-0.23
-3327.0,-84356.0,136343.0,271.0,0.0,0.0,0.0,-12.226,1017.012,-79.9,0.731,-0.17
-3327.0,-84356.0,136344.0,271.0,0.0,0.0,0.0,-12.294,1014.651,-79.84,0.774,-0.25
-3327.0,-84355.0,136346.0,271.0,0.0,0.0,0.0,-12.373,1012.326,-79.8,0.917,-0.4
-3327.0,-84355.0,136348.0,271.0,0.0,0.0,0.0,-12.429,1012.862,-79.81,0.856,-0.31
-3326.0,-84353.0,136352.0,271.0,0.0,0.0,0.0,-9.963,1017.465,-82.25,0.833,-0.3
-3325.0,-84353.0,136354.0,271.0,0.0,0.0,0.0,-9.981,1014.588,-82.14,0.685,-0.29
-3325.0,-84353.0,136355.0,270.0,0.0,0.0,0.0,-12.929,1012.13,-79.22,0.782,-0.34
-3326.0,-84354.0,136357.0,270.0,0.0,0.0,0.0,-12.651,1012.968,-77.12,0.709,-0.33
-3326.0,-84354.0,136359.0,270.0,0.0,0.0,0.0,-12.105,1015.507,-77.69,0.782,-0.32
-3326.0,-84354.0,136361.0,270.0,0.0,0.0,0.0,-12.201,1017.497,-80.45,0.795,-0.33
-3325.0,-84354.0,136363.0,270.0,0.0,0.0,0.0,-9.79,1016.875,-80.17,0.745,-0.32
-3325.0,-84355.0,136364.0,270.0,0.0,0.0,0.0,-9.99,1016.633,-77.27,0.752,-0.18
-3325.0,-84356.0,136365.0,270.0,0.0,0.0,0.0,-12.964,1016.894,-75.24,0.622,-0.24
-3325.0,-84357.0,136367.0,270.0,0.0,0.0,0.0,-12.725,1016.809,-75.75,0.663,-0.31
-3325.0,-84359.0,136369.0,272.0,0.0,0.0,0.0,-12.211,1016.726,-78.46,0.46,-0.34
-3326.0,-84360.0,136372.0,272.0,0.0,0.0,0.0,-12.39,1016.634,-80.61,0.592,-0.55
-3326.0,-84360.0,136373.0,272.0,0.0,0.0,0.0,-12.38,1016.646,-80.07,0.674,-0.24
-3325.0,-84361.0,136374.0,272.0,0.0,0.0,0.0,-10.036,1014.256,-79.67,0.668,-0.21
-3324.0,-84360.0,136375.0,272.0,0.0,0.0,0.0,-7.703,1014.335,-77.42,0.89,-0.17
-3324.0,-84361.0,136376.0,272.0,0.0,0.0,0.0,-8.24,1017.216,-77.49,0.722,-0.17
-3324.0,-84361.0,136379.0,272.0,0.0,0.0,0.0,-10.823,1014.558,-80.42,0.779,-0.43
-3324.0,-84361.0,136381.0,272.0,0.0,0.0,0.0,-13.019,1011.919,-80.11,0.754,-0.49
-3324.0,-84361.0,136384.0,272.0,0.0,0.0,0.0,-12.612,1012.914,-77.26,0.736,-0.45
-3324.0,-84362.0,136386.0,272.0,0.0,0.0,0.0,-12.364,1015.675,-75.18,0.771,-0.45
-3324.0,-84362.0,136388.0,272.0,0.0,0.0,0.0,-12.405,1017.781,-78.15,0.771,-0.37
-3324.0,-84362.0,136390.0,272.0,0.0,0.0,0.0,-12.193,1017.131,-80.81,0.751,-0.26
-3325.0,-84363.0,136392.0,272.0,0.0,0.0,0.0,-12.164,1016.845,-80.01,0.614,-0.36
-3325.0,-84363.0,136393.0,272.0,0.0,0.0,0.0,-12.041,1016.906,-82.16,0.665,-0.27
-3325.0,-84363.0,136395.0,272.0,0.0,0.0,0.0,-12.06,1016.771,-82.27,0.598,-0.34
-3325.0,-84363.0,136397.0,272.0,0.0,0.0,0.0,-12.117,1019.076,-81.74,0.685,-0.35
-3325.0,-84362.0,136398.0,270.0,0.0,0.0,0.0,-12.1,1018.829,-84.36,0.835,-0.31
-3325.0,-84362.0,136400.0,270.0,0.0,0.0,0.0,-12.194,1015.905,-84.17,0.596,-0.32
-3325.0,-84362.0,136402.0,270.0,0.0,0.0,0.0,-12.257,1016.168,-83.68,0.716,-0.33
-3325.0,-84362.0,136404.0,270.0,0.0,0.0,0.0,-12.257,1018.983,-83.95,0.578,-0.32
-3325.0,-84363.0,136405.0,270.0,0.0,0.0,0.0,-12.263,1018.764,-83.87,0.504,-0.33
