theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
87153.0,148871.0,76200.0,304.0,87153.0,148871.0,76200.0,957.519,-33.698,44.78,0.17,-0.18
87154.0,148875.0,76204.0,304.0,87154.0,148875.0,76204.0,957.959,-33.72,41.69,0.11,-0.17
87155.0,148877.0,76205.0,304.0,87155.0,148877.0,76205.0,957.693,-35.909,44.45,0.133,-0.18
87154.0,148879.0,76206.0,304.0,87154.0,148879.0,76206.0,959.993,-38.142,47.34,0.139,-0.17
87154.0,148881.0,76206.0,304.0,87154.0,148881.0,76206.0,962.306,-37.691,46.59,0.37,-0.17
87153.0,148886.0,76210.0,316.0,87153.0,148886.0,76210.0,961.637,-37.433,48.7,0.281,-0.18
87153.0,148896.0,76218.0,316.0,87153.0,148896.0,76218.0,963.578,-37.648,51.22,0.302,-0.17
87152.0,148904.0,76225.0,316.0,87152.0,148904.0,76225.0,963.69,-37.695,50.62,0.241,-0.17
87151.0,148911.0,76232.0,316.0,87151.0,148911.0,76232.0,960.738,-37.694,50.25,0.097,-0.17
87150.0,148918.0,76238.0,316.0,87150.0,148918.0,76238.0,961.012,-37.634,50.4,0.042,-0.17
87150.0,148931.0,76251.0,316.0,87150.0,148931.0,76251.0,961.484,-35.259,50.35,0.027,-0.17
87149.0,148945.0,76264.0,316.0,87149.0,148945.0,76264.0,961.291,-35.284,50.34,0.031,-0.17
87149.0,148946.0,76265.0,316.0,87149.0,148946.0,76265.0,959.039,-38.235,47.95,0.123,-0.17
87149.0,148944.0,76262.0,325.0,87149.0,148944.0,76262.0,956.774,-38.072,45.58,0.23,-0.17
87148.0,148952.0,76269.0,325.0,87148.0,148952.0,76269.0,957.385,-37.638,46.17,0.145,-0.03
87148.0,148964.0,76280.0,325.0,87148.0,148964.0,76280.0,957.677,-35.515,46.43,0.227,-0.08
87147.0,148981.0,76295.0,325.0,87147.0,148981.0,76295.0,957.599,-33.237,43.83,0.291,-0.02
87148.0,148982.0,76295.0,325.0,87148.0,148982.0,76295.0,957.685,-36.208,41.6,0.234,-0.1
87148.0,148977.0,76289.0,325.0,87148.0,148977.0,76289.0,957.599,-38.66,42.23,0.491,-0.11
87148.0,148978.0,76287.0,325.0,87148.0,148978.0,76287.0,957.571,-37.821,42.54,0.492,-0.07
87148.0,148979.0,76286.0,325.0,87148.0,148979.0,76286.0,957.541,-37.473,42.35,0.343,-0.07
87148.0,148979.0,76284.0,402.0,87148.0,148979.0,76284.0,957.537,-37.529,42.4,0.424,-0.08
87148.0,148971.0,76275.0,402.0,87148.0,148971.0,76275.0,957.571,-35.089,42.34,0.114,-0.21
87148.0,148974.0,76278.0,402.0,87148.0,148974.0,76278.0,957.596,-35.106,42.36,0.13,-0.03
87148.0,148961.0,76264.0,402.0,87148.0,148961.0,76264.0,957.621,-37.997,42.4,0.17,-0.14
87148.0,148967.0,76268.0,402.0,87148.0,148967.0,76268.0,957.681,-35.503,42.35,0.267,0.0
87148.0,148991.0,76291.0,402.0,87148.0,148991.0,76291.0,957.736,-32.898,42.3,0.309,0.06
87148.0,148996.0,76294.0,402.0,87148.0,148996.0,76294.0,957.748,-33.852,42.32,0.351,-0.17
87148.0,149004.0,76301.0,402.0,87148.0,149004.0,76301.0,957.72,-36.569,42.37,0.217,-0.01
87148.0,148995.0,76291.0,402.0,87148.0,148995.0,76291.0,957.673,-38.764,42.41,0.093,-0.15
87148.0,148990.0,76285.0,402.0,87148.0,148990.0,76285.0,960.014,-38.195,42.44,0.191,-0.09
87148.0,148991.0,76286.0,402.0,87148.0,148991.0,76286.0,962.318,-37.867,42.48,0.114,-0.03
87148.0,148994.0,76288.0,402.0,87148.0,148994.0,76288.0,961.654,-37.907,44.86,0.196,-0.09
87147.0,149000.0,76292.0,402.0,87147.0,149000.0,76292.0,961.288,-37.721,47.19,0.203,-0.09
87147.0,148998.0,76290.0,402.0,87147.0,148998.0,76290.0,961.495,-37.744,46.61,0.149,-0.21
87147.0,148998.0,76290.0,402.0,87147.0,148998.0,76290.0,961.48,-37.73,46.3,0.162,-0.17
87147.0,149002.0,76293.0,402.0,87147.0,149002.0,76293.0,961.519,-35.377,46.42,0.176,-0.23
87147.0,149025.0,76314.0,313.0,87147.0,149025.0,76314.0,961.547,-33.074,46.33,0.312,-0.01
87146.0,149051.0,76338.0,313.0,87146.0,149051.0,76338.0,961.594,-33.637,46.35,0.268,0.08
87145.0,149074.0,76360.0,313.0,87145.0,149074.0,76360.0,959.239,-33.901,46.3,0.33,0.05
87144.0,149097.0,76382.0,313.0,87144.0,149097.0,76382.0,956.897,-33.678,46.26,0.241,0.04
87144.0,149109.0,76392.0,313.0,87144.0,149109.0,76392.0,957.42,-33.681,46.27,0.24,-0.17
87145.0,149118.0,76399.0,313.0,87145.0,149118.0,76399.0,957.628,-33.63,46.28,0.427,-0.23
87145.0,149130.0,76408.0,313.0,87145.0,149130.0,76408.0,957.378,-33.616,46.28,0.515,-0.2
87145.0,149146.0,76421.0,313.0,87145.0,149146.0,76421.0,957.317,-33.501,48.66,0.666,-0.2
87144.0,149157.0,76429.0,312.0,87144.0,149157.0,76429.0,957.261,-35.746,51.05,0.457,-0.12
87143.0,149161.0,76431.0,312.0,87143.0,149161.0,76431.0,957.38,-38.024,50.5,0.473,-0.16
87142.0,149160.0,76428.0,312.0,87142.0,149160.0,76428.0,957.485,-37.397,50.18,0.364,-0.2
87141.0,149165.0,76432.0,312.0,87141.0,149165.0,76432.0,957.565,-37.049,50.35,0.339,-0.18
87140.0,149185.0,76450.0,312.0,87140.0,149185.0,76450.0,957.61,-37.221,50.31,0.421,-0.03
87139.0,149198.0,76461.0,312.0,87139.0,149198.0,76461.0,957.607,-37.237,50.32,0.304,-0.08
87138.0,149219.0,76481.0,312.0,87138.0,149219.0,76481.0,960.025,-37.461,47.95,0.236,0.12
87137.0,149226.0,76486.0,312.0,87137.0,149226.0,76486.0,962.351,-37.671,45.68,0.301,-0.01
87135.0,149239.0,76498.0,316.0,87135.0,149239.0,76498.0,961.568,-37.691,48.64,0.192,0.04
87134.0,149257.0,76516.0,316.0,87134.0,149257.0,76516.0,961.065,-37.692,51.27,0.147,0.0
87133.0,149266.0,76523.0,316.0,87133.0,149266.0,76523.0,961.16,-37.791,50.52,0.211,-0.14
87132.0,149277.0,76533.0,316.0,87132.0,149277.0,76533.0,963.438,-37.869,50.3,0.091,-0.06
87132.0,149278.0,76534.0,316.0,87132.0,149278.0,76534.0,963.384,-37.877,50.46,0.188,-0.26
87130.0,149292.0,76547.0,316.0,87130.0,149292.0,76547.0,960.516,-37.839,50.38,0.205,-0.01
87129.0,149301.0,76555.0,316.0,87129.0,149301.0,76555.0,960.916,-37.81,50.38,0.152,-0.11
87128.0,149316.0,76569.0,316.0,87128.0,149316.0,76569.0,961.51,-37.763,50.37,0.166,-0.01
87127.0,149323.0,76575.0,401.0,87127.0,149323.0,76575.0,961.48,-37.782,48.0,0.174,-0.08
87128.0,149317.0,76568.0,401.0,87128.0,149317.0,76568.0,961.675,-37.799,45.66,0.163,-0.25
87127.0,149317.0,76567.0,401.0,87127.0,149317.0,76567.0,961.637,-37.716,46.24,0.174,-0.17
87127.0,149314.0,76564.0,401.0,87127.0,149314.0,76564.0,961.64,-37.66,46.56,0.173,-0.22
87127.0,149308.0,76557.0,401.0,87127.0,149308.0,76557.0,959.231,-37.615,46.34,0.166,-0.15
87127.0,149302.0,76549.0,401.0,87127.0,149302.0,76549.0,956.971,-37.666,43.95,0.315,-0.14
87127.0,149294.0,76539.0,401.0,87127.0,149294.0,76539.0,957.634,-37.755,41.62,0.411,-0.05
87127.0,149288.0,76531.0,401.0,87127.0,149288.0,76531.0,957.902,-37.733,42.23,0.422,-0.09
87126.0,149294.0,76535.0,400.0,87126.0,149294.0,76535.0,957.697,-37.7,42.52,0.405,0.12
87125.0,149285.0,76524.0,400.0,87125.0,149285.0,76524.0,957.699,-37.658,42.35,0.315,-0.01
87125.0,149269.0,76507.0,400.0,87125.0,149269.0,76507.0,957.699,-37.678,40.01,0.35,-0.09
87126.0,149249.0,76484.0,400.0,87126.0,149249.0,76484.0,955.343,-37.687,37.62,0.532,-0.08
87127.0,149229.0,76461.0,400.0,87127.0,149229.0,76461.0,955.299,-37.642,38.23,0.468,-0.3
87128.0,149223.0,76453.0,400.0,87128.0,149223.0,76453.0,958.173,-37.666,38.57,0.528,-0.14
87129.0,149211.0,76440.0,400.0,87129.0,149211.0,76440.0,955.575,-35.322,38.31,0.298,-0.19
87130.0,149209.0,76435.0,400.0,87130.0,149209.0,76435.0,955.25,-33.047,38.31,0.336,-0.17
87131.0,149202.0,76427.0,400.0,87131.0,149202.0,76427.0,958.398,-33.601,40.75,0.321,-0.15
87132.0,149199.0,76422.0,400.0,87132.0,149199.0,76422.0,955.789,-33.934,40.67,0.258,-0.18
87132.0,149211.0,76433.0,400.0,87132.0,149211.0,76433.0,955.483,-33.863,40.11,0.302,-0.04
87132.0,149220.0,76441.0,400.0,87132.0,149220.0,76441.0,958.506,-33.931,42.79,0.054,-0.07
87133.0,149234.0,76455.0,400.0,87133.0,149234.0,76455.0,958.168,-34.012,42.68,0.185,-0.02
87132.0,149246.0,76467.0,400.0,87132.0,149246.0,76467.0,955.303,-34.101,42.1,0.14,0.03
87133.0,149248.0,76468.0,400.0,87133.0,149248.0,76468.0,955.431,-34.146,42.33,0.038,-0.15
87132.0,149271.0,76491.0,400.0,87132.0,149271.0,76491.0,958.129,-34.136,44.7,0.102,0.13
87131.0,149281.0,76501.0,400.0,87131.0,149281.0,76501.0,957.698,-36.416,47.12,0.001,-0.06
87131.0,149283.0,76502.0,400.0,87131.0,149283.0,76502.0,957.135,-38.719,46.53,0.08,-0.07
87130.0,149284.0,76501.0,400.0,87130.0,149284.0,76501.0,957.439,-38.218,43.84,0.251,-0.05
87131.0,149268.0,76485.0,400.0,87131.0,149268.0,76485.0,959.845,-37.976,41.72,0.154,-0.31
87132.0,149261.0,76477.0,400.0,87132.0,149261.0,76477.0,962.216,-38.082,42.3,0.223,-0.14
87132.0,149247.0,76462.0,400.0,87132.0,149247.0,76462.0,961.678,-37.932,42.61,0.15,-0.19
87132.0,149232.0,76447.0,400.0,87132.0,149232.0,76447.0,961.427,-37.756,44.81,0.134,-0.17
87131.0,149219.0,76432.0,400.0,87131.0,149219.0,76432.0,961.706,-37.644,44.81,0.185,-0.15
87131.0,149193.0,76405.0,317.0,87131.0,149193.0,76405.0,961.836,-37.698,41.87,0.181,-0.18
87131.0,149188.0,76400.0,317.0,87131.0,149188.0,76400.0,961.879,-37.657,42.17,0.164,-0.05
87131.0,149183.0,76393.0,317.0,87131.0,149183.0,76393.0,961.835,-37.643,42.64,0.317,-0.07
87131.0,149183.0,76392.0,317.0,87131.0,149183.0,76392.0,961.803,-37.682,42.42,0.262,-0.02
87131.0,149186.0,76393.0,317.0,87131.0,149186.0,76393.0,961.714,-37.71,42.48,0.326,-0.1
87132.0,149173.0,76379.0,317.0,87132.0,149173.0,76379.0,961.61,-37.73,42.45,0.249,-0.24
87132.0,149169.0,76374.0,317.0,87132.0,149169.0,76374.0,961.518,-37.731,42.48,0.094,-0.16
87133.0,149160.0,76364.0,317.0,87133.0,149160.0,76364.0,961.46,-37.723,42.47,0.185,-0.22
87133.0,149157.0,76361.0,400.0,87133.0,149157.0,76361.0,961.377,-37.638,44.86,0.118,-0.15
87132.0,149164.0,76367.0,400.0,87132.0,149164.0,76367.0,959.05,-37.645,44.76,0.191,-0.0
87132.0,149165.0,76367.0,400.0,87132.0,149165.0,76367.0,959.19,-37.716,44.23,0.203,-0.1
87131.0,149173.0,76374.0,400.0,87131.0,149173.0,76374.0,962.068,-37.706,46.9,0.154,-0.03
87131.0,149178.0,76378.0,400.0,87131.0,149178.0,76378.0,961.815,-37.753,46.78,0.16,-0.09
87131.0,149173.0,76373.0,400.0,87131.0,149173.0,76373.0,961.347,-37.789,46.25,0.175,-0.25
87131.0,149174.0,76373.0,400.0,87131.0,149174.0,76373.0,961.517,-37.783,46.48,0.168,-0.15
87131.0,149172.0,76369.0,400.0,87131.0,149172.0,76369.0,959.062,-37.747,46.36,0.173,-0.22
87130.0,149173.0,76369.0,400.0,87130.0,149173.0,76369.0,956.764,-37.697,46.36,0.172,-0.15
87130.0,149174.0,76370.0,400.0,87130.0,149174.0,76370.0,957.342,-37.674,46.34,0.166,-0.14
87130.0,149175.0,76369.0,400.0,87130.0,149175.0,76369.0,957.701,-37.648,46.36,0.315,-0.19
87129.0,149183.0,76375.0,400.0,87129.0,149183.0,76375.0,957.567,-37.622,46.36,0.411,-0.04
87129.0,149190.0,76379.0,400.0,87129.0,149190.0,76379.0,957.622,-37.598,46.35,0.568,-0.07
87128.0,149205.0,76391.0,400.0,87128.0,149205.0,76391.0,957.532,-37.469,48.74,0.644,-0.02
87127.0,149220.0,76403.0,400.0,87127.0,149220.0,76403.0,957.439,-37.311,51.08,0.569,-0.1
87127.0,149233.0,76413.0,400.0,87127.0,149233.0,76413.0,957.403,-34.882,50.44,0.585,-0.24
87127.0,149251.0,76429.0,400.0,87127.0,149251.0,76429.0,957.451,-32.57,47.7,0.388,-0.16
87127.0,149259.0,76436.0,400.0,87127.0,149259.0,76436.0,957.489,-33.136,45.55,0.169,-0.22
87127.0,149271.0,76448.0,400.0,87127.0,149271.0,76448.0,957.469,-33.392,46.1,0.094,-0.15
87128.0,149280.0,76457.0,400.0,87128.0,149280.0,76457.0,957.581,-33.374,44.02,-0.062,-0.14
87128.0,149275.0,76451.0,400.0,87128.0,149275.0,76451.0,957.71,-36.035,41.54,0.087,-0.19
87129.0,149265.0,76441.0,400.0,87129.0,149265.0,76441.0,957.73,-38.555,42.24,0.227,-0.18
87129.0,149258.0,76432.0,400.0,87129.0,149258.0,76432.0,957.759,-38.264,42.52,0.186,-0.17
87129.0,149243.0,76416.0,400.0,87129.0,149243.0,76416.0,957.779,-38.175,42.36,0.236,-0.17
87130.0,149230.0,76402.0,400.0,87130.0,149230.0,76402.0,957.771,-38.447,42.4,0.13,-0.17
87129.0,149218.0,76389.0,400.0,87129.0,149218.0,76389.0,960.048,-38.316,44.82,0.131,-0.17
87129.0,149210.0,76381.0,400.0,87129.0,149210.0,76381.0,962.343,-38.218,44.83,0.19,-0.17
87130.0,149206.0,76375.0,400.0,87130.0,149206.0,76375.0,961.827,-38.13,41.88,0.325,-0.17
87130.0,149202.0,76370.0,400.0,87130.0,149202.0,76370.0,961.409,-37.868,44.55,0.262,-0.17
87130.0,149207.0,76373.0,400.0,87130.0,149207.0,76373.0,961.468,-37.61,47.37,0.33,-0.17
87129.0,149207.0,76372.0,400.0,87129.0,149207.0,76372.0,961.441,-37.511,46.56,0.24,-0.17
87130.0,149206.0,76371.0,400.0,87130.0,149206.0,76371.0,961.458,-37.435,46.31,0.093,-0.17
87129.0,149208.0,76371.0,400.0,87129.0,149208.0,76371.0,961.439,-37.387,46.45,0.191,-0.17
87129.0,149209.0,76372.0,400.0,87129.0,149209.0,76372.0,961.459,-37.401,46.44,0.117,-0.17
87128.0,149221.0,76383.0,400.0,87128.0,149221.0,76383.0,961.386,-37.384,48.82,0.19,-0.03
87128.0,149231.0,76392.0,400.0,87128.0,149231.0,76392.0,961.389,-37.492,48.75,0.203,-0.08
87126.0,149231.0,76391.0,400.0,87126.0,149231.0,76391.0,961.471,-40.055,45.89,0.153,-0.02
87126.0,149227.0,76387.0,400.0,87126.0,149227.0,76387.0,961.439,-40.08,46.16,0.16,-0.1
87126.0,149225.0,76384.0,400.0,87126.0,149225.0,76384.0,961.405,-37.242,46.58,0.176,-0.24
87126.0,149227.0,76384.0,400.0,87126.0,149227.0,76384.0,961.374,-37.538,46.38,0.312,-0.16
87126.0,149225.0,76380.0,401.0,87126.0,149225.0,76380.0,958.98,-37.962,46.39,0.413,-0.22
87126.0,149230.0,76382.0,401.0,87126.0,149230.0,76382.0,959.149,-35.446,43.93,0.425,-0.15
87127.0,149238.0,76388.0,401.0,87127.0,149238.0,76388.0,959.822,-33.215,41.59,0.546,-0.14
87128.0,149242.0,76390.0,401.0,87128.0,149242.0,76390.0,959.637,-33.635,42.17,0.265,-0.19
87129.0,149246.0,76393.0,401.0,87129.0,149246.0,76393.0,959.738,-33.839,42.48,0.271,-0.18
87129.0,149245.0,76390.0,401.0,87129.0,149245.0,76390.0,957.387,-33.542,42.27,0.354,-0.17
87130.0,149245.0,76390.0,401.0,87130.0,149245.0,76390.0,957.452,-33.545,42.31,0.159,-0.17
87130.0,149242.0,76384.0,401.0,87130.0,149242.0,76384.0,957.894,-35.841,44.75,0.4,-0.17
87130.0,149239.0,76380.0,401.0,87130.0,149239.0,76380.0,959.9,-38.174,47.19,0.355,-0.17
87129.0,149250.0,76390.0,401.0,87129.0,149250.0,76390.0,962.303,-37.747,46.62,0.185,-0.03
87129.0,149255.0,76393.0,401.0,87129.0,149255.0,76393.0,961.656,-37.566,46.3,0.374,-0.08
87128.0,149264.0,76402.0,401.0,87128.0,149264.0,76402.0,961.338,-37.807,46.47,0.035,-0.02
87127.0,149266.0,76403.0,401.0,87127.0,149266.0,76403.0,961.46,-37.811,46.42,0.012,-0.1
87127.0,149260.0,76397.0,401.0,87127.0,149260.0,76397.0,961.366,-37.85,46.43,0.071,-0.24
87127.0,149254.0,76391.0,401.0,87127.0,149254.0,76391.0,961.336,-40.209,46.46,0.021,-0.15
87127.0,149245.0,76381.0,401.0,87127.0,149245.0,76381.0,961.305,-40.212,46.48,0.257,-0.22
87127.0,149247.0,76382.0,401.0,87127.0,149247.0,76382.0,961.366,-37.379,46.42,0.195,-0.15
87126.0,149242.0,76376.0,401.0,87126.0,149242.0,76376.0,961.425,-37.665,46.42,0.201,-0.14
87126.0,149232.0,76364.0,401.0,87126.0,149232.0,76364.0,961.569,-38.187,44.04,0.286,-0.19
87126.0,149227.0,76358.0,401.0,87126.0,149227.0,76358.0,961.632,-37.889,44.09,0.24,-0.04
87126.0,149226.0,76356.0,401.0,87126.0,149226.0,76356.0,961.645,-37.809,44.63,0.338,-0.07
87126.0,149231.0,76359.0,401.0,87126.0,149231.0,76359.0,961.73,-37.757,42.01,0.258,-0.02
87125.0,149220.0,76347.0,401.0,87125.0,149220.0,76347.0,961.677,-40.026,42.17,0.093,-0.09
87126.0,149200.0,76327.0,401.0,87126.0,149200.0,76327.0,959.21,-42.19,42.69,0.184,-0.24
87126.0,149189.0,76315.0,401.0,87126.0,149189.0,76315.0,959.22,-39.253,42.41,0.114,-0.16
87127.0,149181.0,76306.0,401.0,87127.0,149181.0,76306.0,962.093,-36.731,42.48,0.191,-0.22
87126.0,149181.0,76305.0,401.0,87126.0,149181.0,76305.0,961.728,-37.469,44.84,0.206,-0.15
87126.0,149192.0,76315.0,401.0,87126.0,149192.0,76315.0,961.211,-37.74,47.21,0.154,-0.0
87125.0,149200.0,76323.0,401.0,87125.0,149200.0,76323.0,961.422,-37.611,49.0,0.159,-0.09
87124.0,149205.0,76327.0,401.0,87124.0,149205.0,76327.0,961.412,-40.052,48.68,0.175,-0.03
87123.0,149202.0,76322.0,401.0,87123.0,149202.0,76322.0,961.544,-40.126,45.93,0.168,-0.09
87123.0,149199.0,76318.0,401.0,87123.0,149199.0,76318.0,961.5,-37.255,46.1,0.173,-0.24
87123.0,149201.0,76320.0,401.0,87123.0,149201.0,76320.0,961.462,-37.469,46.6,0.172,-0.15
87123.0,149198.0,76316.0,401.0,87123.0,149198.0,76316.0,961.438,-37.913,46.38,0.166,-0.22
87123.0,149206.0,76323.0,401.0,87123.0,149206.0,76323.0,961.44,-35.318,46.39,0.17,-0.15
87123.0,149214.0,76330.0,401.0,87123.0,149214.0,76330.0,961.472,-35.386,46.36,0.171,-0.14
87123.0,149218.0,76333.0,401.0,87123.0,149218.0,76333.0,959.134,-35.839,46.36,0.169,-0.18
87124.0,149231.0,76344.0,401.0,87124.0,149231.0,76344.0,956.865,-33.267,46.25,0.315,-0.18
87124.0,149236.0,76348.0,401.0,87124.0,149236.0,76348.0,957.474,-33.363,46.26,0.265,-0.16
87124.0,149244.0,76354.0,401.0,87124.0,149244.0,76354.0,957.78,-33.871,46.28,0.473,-0.17
87124.0,149249.0,76356.0,401.0,87124.0,149249.0,76356.0,957.604,-33.641,46.27,0.486,-0.17
87124.0,149258.0,76363.0,401.0,87124.0,149258.0,76363.0,957.63,-33.669,46.28,0.348,-0.17
87124.0,149274.0,76377.0,401.0,87124.0,149274.0,76377.0,957.597,-33.567,46.28,0.565,-0.17
87124.0,149279.0,76380.0,401.0,87124.0,149279.0,76380.0,957.579,-35.877,46.32,0.213,-0.17
87124.0,149280.0,76380.0,401.0,87124.0,149280.0,76380.0,957.545,-35.753,46.32,0.291,-0.17
87124.0,149282.0,76381.0,401.0,87124.0,149282.0,76381.0,959.913,-35.227,46.36,0.243,-0.17
87124.0,149278.0,76377.0,401.0,87124.0,149278.0,76377.0,962.229,-35.52,46.4,0.047,-0.17
87124.0,149289.0,76385.0,401.0,87124.0,149289.0,76385.0,961.653,-33.204,46.34,0.376,-0.17
87124.0,149305.0,76400.0,401.0,87124.0,149305.0,76400.0,961.351,-33.407,46.34,0.235,-0.17
87124.0,149308.0,76402.0,401.0,87124.0,149308.0,76402.0,961.509,-36.419,46.4,0.322,-0.17
87124.0,149314.0,76405.0,401.0,87124.0,149314.0,76405.0,961.381,-38.494,48.83,0.423,-0.17
87122.0,149327.0,76417.0,401.0,87122.0,149327.0,76417.0,961.322,-37.959,51.16,0.178,-0.03
87121.0,149340.0,76429.0,401.0,87121.0,149340.0,76429.0,961.406,-37.696,48.17,0.187,0.05
87120.0,149351.0,76440.0,401.0,87120.0,149351.0,76440.0,961.497,-37.919,45.53,0.109,0.07
87118.0,149368.0,76457.0,401.0,87118.0,149368.0,76457.0,959.062,-37.74,46.24,-0.045,0.19
87118.0,149372.0,76461.0,401.0,87118.0,149372.0,76461.0,956.666,-37.667,46.46,0.143,-0.08
87117.0,149377.0,76465.0,400.0,87117.0,149377.0,76465.0,959.553,-37.695,46.36,0.18,-0.07
87117.0,149385.0,76472.0,400.0,87117.0,149385.0,76472.0,962.102,-37.772,46.44,0.163,0.0
87117.0,149380.0,76466.0,400.0,87117.0,149380.0,76466.0,961.395,-37.902,44.04,0.26,-0.18
87116.0,149396.0,76481.0,400.0,87116.0,149396.0,76481.0,958.882,-35.64,41.62,0.132,0.18
87116.0,149408.0,76492.0,400.0,87116.0,149408.0,76492.0,959.167,-33.318,42.15,0.13,-0.04
87117.0,149416.0,76499.0,400.0,87117.0,149416.0,76499.0,959.757,-33.841,42.48,0.193,-0.09
87117.0,149424.0,76507.0,400.0,87117.0,149424.0,76507.0,959.611,-34.086,42.32,0.174,-0.05
87118.0,149421.0,76503.0,400.0,87118.0,149421.0,76503.0,962.085,-33.889,42.4,0.167,-0.31
87119.0,149427.0,76507.0,401.0,87119.0,149427.0,76507.0,962.073,-33.894,42.39,0.32,-0.14
87119.0,149418.0,76496.0,401.0,87119.0,149418.0,76496.0,961.564,-36.2,42.45,0.403,-0.18
87120.0,149407.0,76482.0,401.0,87120.0,149407.0,76482.0,961.831,-38.495,42.48,0.566,-0.17
87119.0,149388.0,76460.0,401.0,87119.0,149388.0,76460.0,961.791,-37.872,42.47,0.504,-0.15
87120.0,149374.0,76445.0,401.0,87120.0,149374.0,76445.0,961.854,-37.518,42.47,0.328,-0.18
87120.0,149360.0,76430.0,401.0,87120.0,149360.0,76430.0,961.735,-37.522,44.86,0.185,-0.18
87119.0,149353.0,76423.0,401.0,87119.0,149353.0,76423.0,961.635,-37.321,47.2,0.059,-0.16
87119.0,149356.0,76424.0,401.0,87119.0,149356.0,76424.0,961.69,-37.428,44.22,0.3,-0.03
87119.0,149348.0,76415.0,401.0,87119.0,149348.0,76415.0,961.714,-37.578,41.57,0.267,-0.08
87119.0,149355.0,76420.0,401.0,87119.0,149355.0,76420.0,961.635,-37.705,42.33,0.368,-0.01
87119.0,149357.0,76421.0,401.0,87119.0,149357.0,76421.0,961.576,-35.502,42.55,0.253,-0.1
87119.0,149367.0,76430.0,401.0,87119.0,149367.0,76430.0,961.531,-33.327,42.34,0.074,-0.1
87120.0,149375.0,76438.0,401.0,87120.0,149375.0,76438.0,959.103,-33.943,42.34,0.18,-0.06
87119.0,149382.0,76444.0,401.0,87119.0,149382.0,76444.0,956.757,-34.232,42.3,0.124,0.06
87119.0,149387.0,76447.0,401.0,87119.0,149387.0,76447.0,957.426,-34.147,39.94,0.339,0.01
87120.0,149385.0,76444.0,401.0,87120.0,149385.0,76444.0,957.749,-34.176,39.98,0.299,-0.06
87120.0,149384.0,76441.0,401.0,87120.0,149384.0,76441.0,957.488,-36.374,42.95,0.31,-0.1
87121.0,149372.0,76428.0,401.0,87121.0,149372.0,76428.0,957.545,-38.64,42.72,0.234,-0.3
87121.0,149369.0,76424.0,401.0,87121.0,149369.0,76424.0,957.501,-37.901,44.62,0.101,-0.13
87120.0,149366.0,76420.0,401.0,87120.0,149366.0,76420.0,959.849,-39.8,47.25,0.185,-0.19
87120.0,149353.0,76407.0,401.0,87120.0,149353.0,76407.0,962.241,-42.259,46.7,0.12,-0.16
87119.0,149342.0,76394.0,401.0,87119.0,149342.0,76394.0,961.753,-41.635,46.4,0.193,-0.14
87118.0,149339.0,76390.0,401.0,87118.0,149339.0,76390.0,961.514,-41.375,46.53,0.199,-0.04
87117.0,149333.0,76383.0,401.0,87117.0,149333.0,76383.0,961.706,-41.585,46.51,0.154,-0.09
87117.0,149330.0,76380.0,401.0,87117.0,149330.0,76380.0,961.647,-41.61,46.52,0.162,-0.01
87115.0,149330.0,76379.0,401.0,87115.0,149330.0,76379.0,963.973,-41.676,46.53,0.175,0.04
87115.0,149326.0,76375.0,401.0,87115.0,149326.0,76375.0,966.2,-39.345,46.55,0.168,-0.15
87114.0,149337.0,76384.0,401.0,87114.0,149337.0,76384.0,965.542,-37.06,46.49,0.173,-0.0
87114.0,149338.0,76384.0,401.0,87114.0,149338.0,76384.0,962.771,-37.591,46.45,0.171,-0.15
87114.0,149335.0,76380.0,401.0,87114.0,149335.0,76380.0,960.562,-37.842,46.42,0.166,-0.22
87114.0,149333.0,76378.0,401.0,87114.0,149333.0,76378.0,961.183,-37.743,44.03,0.17,-0.12
87115.0,149329.0,76372.0,401.0,87115.0,149329.0,76372.0,961.63,-35.502,41.66,0.316,-0.24
87115.0,149326.0,76368.0,401.0,87115.0,149326.0,76368.0,961.426,-35.415,44.63,0.264,-0.16
87115.0,149325.0,76365.0,401.0,87115.0,149325.0,76365.0,961.476,-38.19,47.33,0.474,-0.13
87115.0,149324.0,76361.0,401.0,87115.0,149324.0,76361.0,961.591,-35.551,46.52,0.341,-0.19
87115.0,149328.0,76364.0,401.0,87115.0,149328.0,76364.0,959.298,-35.083,46.21,0.398,-0.17
87114.0,149332.0,76365.0,401.0,87114.0,149332.0,76365.0,956.963,-38.083,46.38,0.357,-0.16
87114.0,149331.0,76363.0,401.0,87114.0,149331.0,76363.0,957.537,-37.702,46.36,0.201,-0.17
87114.0,149336.0,76366.0,401.0,87114.0,149336.0,76366.0,957.81,-37.235,46.36,0.429,-0.17
87114.0,149340.0,76369.0,401.0,87114.0,149340.0,76369.0,959.884,-37.355,48.77,0.17,-0.17
87114.0,149344.0,76371.0,401.0,87114.0,149344.0,76371.0,962.202,-37.39,48.78,0.495,-0.17
87114.0,149345.0,76371.0,401.0,87114.0,149345.0,76371.0,959.288,-37.571,45.8,0.312,-0.17
87113.0,149346.0,76370.0,401.0,87113.0,149346.0,76370.0,956.642,-37.573,46.03,0.409,-0.17
87113.0,149347.0,76369.0,401.0,87113.0,149347.0,76369.0,959.726,-37.662,46.57,0.378,-0.17
